Date,Temperature,Humidity,Wind Speed,Weather Condition
2024-11-26 00:00:00,285.64,63,1.75,overcast clouds
2024-11-26 03:00:00,287.63,47,1.4,scattered clouds
2024-11-26 06:00:00,294.66,21,1.73,clear sky
2024-11-26 09:00:00,296.62,17,2.33,clear sky
2024-11-26 12:00:00,291.6,24,2.1,clear sky
2024-11-26 15:00:00,289.22,27,2.28,clear sky
2024-11-26 18:00:00,288.39,27,2.03,clear sky
2024-11-26 21:00:00,287.58,26,1.98,clear sky
2024-11-27 00:00:00,286.77,26,1.94,clear sky
2024-11-27 03:00:00,288.48,25,1.28,clear sky
2024-11-27 06:00:00,294.19,16,1.65,clear sky
2024-11-27 09:00:00,296.34,13,2.09,clear sky
2024-11-27 12:00:00,291.13,19,1.83,clear sky
2024-11-27 15:00:00,288.72,23,2.29,clear sky
2024-11-27 18:00:00,287.99,24,2.1,clear sky
2024-11-27 21:00:00,287.18,25,2.04,clear sky
2024-11-28 00:00:00,286.45,25,1.91,clear sky
2024-11-28 03:00:00,288.23,23,1.65,clear sky
2024-11-28 06:00:00,294.05,15,2.12,clear sky
2024-11-28 09:00:00,296.39,12,2.55,clear sky
2024-11-28 12:00:00,290.77,17,1.86,clear sky
2024-11-28 15:00:00,288.33,21,2.2,clear sky
2024-11-28 18:00:00,287.65,22,2.01,clear sky
2024-11-28 21:00:00,287.96,21,1.47,overcast clouds
2024-11-29 00:00:00,286.81,22,1.6,broken clouds
2024-11-29 03:00:00,288.4,20,1.73,few clouds
2024-11-29 06:00:00,294.51,13,2.42,few clouds
2024-11-29 09:00:00,296.08,12,2.72,broken clouds
2024-11-29 12:00:00,291.01,18,2.17,broken clouds
2024-11-29 15:00:00,290.35,19,2.02,broken clouds
2024-11-29 18:00:00,291.23,18,2.17,overcast clouds
2024-11-29 21:00:00,288.8,20,1.7,overcast clouds
2024-11-30 00:00:00,289.28,30,2.59,overcast clouds
2024-11-30 03:00:00,289.68,37,0.9,overcast clouds
2024-11-30 06:00:00,295.26,30,1.8,overcast clouds
2024-11-30 09:00:00,297.34,26,3.09,scattered clouds
2024-11-30 12:00:00,292.51,42,2.66,few clouds
2024-11-30 15:00:00,290.19,47,2.32,clear sky
2024-11-30 18:00:00,289.0,49,2.12,clear sky
2024-11-30 21:00:00,288.21,47,2.01,few clouds
