Date,Temperature,Humidity,Wind Speed,Weather Condition
2024-11-26 00:00:00,0.0,63,0.3881278538812785,overcast clouds
2024-11-26 03:00:00,0.17008547008547126,47,0.22831050228310495,scattered clouds
2024-11-26 06:00:00,0.7709401709401753,21,0.3789954337899543,clear sky
2024-11-26 09:00:00,0.9384615384615422,17,0.6529680365296804,clear sky
2024-11-26 12:00:00,0.5094017094017111,24,0.547945205479452,clear sky
2024-11-26 15:00:00,0.30598290598290845,27,0.6301369863013697,clear sky
2024-11-26 18:00:00,0.23504273504273598,27,0.5159817351598173,clear sky
2024-11-26 21:00:00,0.16581196581196522,26,0.4931506849315069,clear sky
2024-11-27 00:00:00,0.09658119658119446,26,0.4748858447488585,clear sky
2024-11-27 03:00:00,0.24273504273504543,25,0.17351598173515986,clear sky
2024-11-27 06:00:00,0.7307692307692335,16,0.3424657534246575,clear sky
2024-11-27 09:00:00,0.9145299145299148,13,0.54337899543379,clear sky
2024-11-27 12:00:00,0.46923076923076934,19,0.42465753424657543,clear sky
2024-11-27 15:00:00,0.26324786324786587,23,0.634703196347032,clear sky
2024-11-27 18:00:00,0.20085470085470192,24,0.547945205479452,clear sky
2024-11-27 21:00:00,0.1316239316239347,25,0.5205479452054795,clear sky
2024-11-28 00:00:00,0.06923076923077076,25,0.4611872146118721,clear sky
2024-11-28 03:00:00,0.22136752136752236,23,0.3424657534246575,clear sky
2024-11-28 06:00:00,0.7188034188034216,15,0.5570776255707763,clear sky
2024-11-28 09:00:00,0.9188034188034209,12,0.7534246575342465,clear sky
2024-11-28 12:00:00,0.4384615384615387,17,0.4383561643835617,clear sky
2024-11-28 15:00:00,0.22991452991453087,21,0.5936073059360731,clear sky
2024-11-28 18:00:00,0.1717948717948694,22,0.5068493150684932,clear sky
2024-11-28 21:00:00,0.1982905982905976,21,0.2602739726027397,overcast clouds
2024-11-29 00:00:00,0.10000000000000142,22,0.31963470319634707,broken clouds
2024-11-29 03:00:00,0.23589743589743506,20,0.3789954337899543,few clouds
2024-11-29 06:00:00,0.7581196581196572,13,0.6940639269406392,few clouds
2024-11-29 09:00:00,0.8923076923076927,12,0.8310502283105023,broken clouds
2024-11-29 12:00:00,0.4589743589743591,18,0.5799086757990868,broken clouds
2024-11-29 15:00:00,0.40256410256410646,19,0.5114155251141552,broken clouds
2024-11-29 18:00:00,0.4777777777777814,18,0.5799086757990868,overcast clouds
2024-11-29 21:00:00,0.2700854700854727,20,0.36529680365296807,overcast clouds
2024-11-30 00:00:00,0.31111111111111,30,0.7716894977168949,overcast clouds
2024-11-30 03:00:00,0.3452991452991476,37,0.0,overcast clouds
2024-11-30 06:00:00,0.8222222222222229,30,0.4109589041095891,overcast clouds
2024-11-30 09:00:00,1.0,26,1.0,scattered clouds
2024-11-30 12:00:00,0.5871794871794869,42,0.8036529680365296,few clouds
2024-11-30 15:00:00,0.3888888888888893,47,0.6484018264840181,clear sky
2024-11-30 18:00:00,0.2871794871794897,49,0.5570776255707763,clear sky
2024-11-30 21:00:00,0.21965811965812065,47,0.5068493150684932,few clouds
